Week,    DateRange,          PlannedEffort,  ActualEffort,  OtherDeadlines
4, 29th Jan -  4th Feb,0,0,Labs
5,  5th Feb - 11th Feb,0,0,Labs
6, 12th Feb - 18th Feb,5,11,
7, 19th Feb - 25th Feb,10,21,
8, 26th Feb -  4th Mar,10,12,
9,  5th Mar - 11th Mar,15,16,
10, 12th Mar - 18th Mar,10,29,MATLAB and  Holiday Visit
11, 19th Mar - 27th Mar,10,,Studying For Finals
